date,time,title,meeting_type,source,agenda_pdf,agenda_html,minutes_pdf,minutes_html,audio_link,video_link,mp4_download,detail_page,transcript_url,video_id
09/02/2025,6:00pm,City Council Regular Meeting,City Council Regular Meeting,municode,,,,,,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-65,,
08/28/2025,5:00pm,Urban Renewal Authority Board,Urban Renewal Authority Board Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-35af536bad2c4504b80e91bef7aaae1b.pdf,,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Packet-35af536bad2c4504b80e91bef7aaae1b.pdf,,,,,https://fortcollins-co.municodemeetings.com/bc-ura/page/urban-renewal-authority-board-8,,
08/26/2025,6:00pm,City Council Work Session,City Council Work Session,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-8149056cee0f47979c73a55b9f8d6e5d.pdf,,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Packet-8149056cee0f47979c73a55b9f8d6e5d.pdf,,,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-57,,
08/19/2025,6:00pm,City Council Regular Meeting,City Council Regular Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-f155a623d6684bbb9f49e9f340a6065a.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4335/2025-08-19_action_agenda.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-64,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-64,,
08/12/2025,6:00pm,City Council Work Session,City Council Work Session,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-c8aa0a7c04d848dfbf47b2ea7c75692f.pdf,,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Packet-c8aa0a7c04d848dfbf47b2ea7c75692f.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-29,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-29,,
08/12/2025,5:00pm,City Council Special Meeting,City Council Special Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-fed1a6b4ccb844cbbc15d11310117fff.pdf,,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Packet-fed1a6b4ccb844cbbc15d11310117fff.pdf,,,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-special-meeting-4,,
07/24/2025,5:00pm,Urban Renewal Authority Board,Urban Renewal Authority Board Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-ec119ef2e0884bbaaf1ec9a46f67d1a3.pdf,,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Packet-ec119ef2e0884bbaaf1ec9a46f67d1a3.pdf,,,,,https://fortcollins-co.municodemeetings.com/bc-ura/page/urban-renewal-authority-board-7,,
07/15/2025,6:00pm,City Council Regular Meeting,City Council Regular Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-2db544850e564d52a265a612fdc946c0.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4327/2025-07-15_action_agenda.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-57,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-57,,
07/08/2025,6:00pm,City Council Work Session,City Council Work Session,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-0ded58bad4ff42aa9b69c30c39dc3cff.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4325/7-8-2025_work_session_summaries.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-56,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-work-session-56,,
07/01/2025,6:00pm,City Council Regular Meeting,City Council Regular Meeting,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-6659d39ab5194c6f9abee5917e18a074.pdf,,https://fortcollins-co.municodemeetings.com/sites/fortcollins-co.municodemeetings.com/files/fileattachments/city_council/meeting/4321/2025-07-01_city_council_minutes.pdf,,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-63,,https://fortcollins-co.municodemeetings.com/bc-citycouncil/page/city-council-regular-meeting-63,,
06/26/2025,5:00pm,Urban Renewal Authority Board Workshop,Urban Renewal Authority Workshop,municode,https://mccmeetings.blob.core.usgovcloudapi.net/fortcollco-pubu/MEET-Agenda-fac444435ad646c2936c771330e2aa38.pdf,,,,,,,https://fortcollins-co.municodemeetings.com/bc-ura/page/urban-renewal-authority-board-workshop,,
